Przewidywania na tydzieñ: 21
Miasto	Produkt	Przewidziana Iloœæ Zamówieñ
Dallas	Apple Airpods Headphones	26.0	19.0	19.0	28.0	25.0	19.0	19.0	35.0	22.0	17.0	21.0	0	0	0	0	0	0	0	0	0	22.41
Dallas	Bose SoundSport Headphones	23.0	21.0	24.0	24.0	26.0	23.0	27.0	22.0	19.0	29.0	24.0	0	0	0	0	0	0	0	0	0	27.47
Dallas	Flatscreen TV	8.0	11.0	6.0	3.0	7.0	5.0	9.0	9.0	10.0	7.0	10.0	0	0	0	0	0	0	0	0	0	6.40
Dallas	Google Phone	14.0	11.0	5.0	11.0	5.0	10.0	11.0	7.0	7.0	10.0	7.0	0	0	0	0	0	0	0	0	0	9.19
Dallas	LG Dryer	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	2.0	0	0	0	0	0	0	0	0	0	0	1.49
Dallas	Lightning Charging Cable	31.0	39.0	33.0	33.0	35.0	39.0	54.0	41.0	41.0	32.0	43.0	0	0	0	0	0	0	0	0	0	32.18
Dallas	Macbook Pro Laptop	4.0	7.0	12.0	5.0	6.0	9.0	5.0	8.0	13.0	13.0	6.0	0	0	0	0	0	0	0	0	0	12.30
Dallas	ThinkPad Laptop	6.0	3.0	2.0	5.0	10.0	7.0	5.0	6.0	12.0	12.0	10.0	0	0	0	0	0	0	0	0	0	10.82
Dallas	USB-C Charging Cable	33.0	25.0	39.0	43.0	28.0	56.0	31.0	25.0	40.0	48.0	50.0	0	0	0	0	0	0	0	0	0	34.18
Dallas	Vareebadd Phone	3.0	4.0	5.0	4.0	6.0	4.0	4.0	1.0	4.0	1.0	2.0	0	0	0	0	0	0	0	0	0	3.06
Dallas	Wired Headphones	31.0	26.0	30.0	20.0	39.0	34.0	37.0	30.0	43.0	35.0	33.0	0	0	0	0	0	0	0	0	0	34.15
Dallas	iPhone	8.0	5.0	5.0	15.0	14.0	12.0	16.0	13.0	8.0	10.0	10.0	0	0	0	0	0	0	0	0	0	11.86
Los Angeles	20in Monitor	15.0	8.0	12.0	15.0	19.0	15.0	13.0	15.0	15.0	15.0	8.0	0	0	0	0	0	0	0	0	0	13.47
Los Angeles	27in 4K Gaming Monitor	12.0	21.0	12.0	21.0	17.0	19.0	26.0	23.0	20.0	22.0	21.0	0	0	0	0	0	0	0	0	0	18.54
Los Angeles	27in FHD Monitor	21.0	21.0	20.0	20.0	23.0	30.0	25.0	24.0	25.0	15.0	28.0	0	0	0	0	0	0	0	0	0	26.23
Los Angeles	34in Ultrawide Monitor	14.0	15.0	23.0	20.0	16.0	25.0	25.0	20.0	25.0	13.0	21.0	0	0	0	0	0	0	0	0	0	23.66
Los Angeles	AA Batteries (4-pack)	76.0	88.0	82.0	97.0	127.0	85.0	96.0	130.0	66.0	74.0	89.0	0	0	0	0	0	0	0	0	0	93.68
Los Angeles	AAA Batteries (4-pack)	94.0	102.0	117.0	102.0	127.0	114.0	115.0	129.0	88.0	105.0	124.0	0	0	0	0	0	0	0	0	0	116.77
Los Angeles	Apple Airpods Headphones	51.0	54.0	50.0	25.0	62.0	45.0	60.0	76.0	51.0	43.0	50.0	0	0	0	0	0	0	0	0	0	45.13
Los Angeles	Bose SoundSport Headphones	49.0	32.0	35.0	44.0	49.0	64.0	39.0	42.0	38.0	50.0	36.0	0	0	0	0	0	0	0	0	0	41.36
Los Angeles	Flatscreen TV	9.0	9.0	11.0	15.0	17.0	13.0	14.0	19.0	15.0	10.0	20.0	0	0	0	0	0	0	0	0	0	10.56
Los Angeles	Google Phone	19.0	17.0	15.0	17.0	25.0	27.0	30.0	22.0	13.0	14.0	20.0	0	0	0	0	0	0	0	0	0	17.75
Los Angeles	LG Dryer	3.0	1.0	2.0	8.0	3.0	4.0	3.0	6.0	2.0	0	0	0	0	0	0	0	0	0	0	0	5.29
Los Angeles	LG Washing Machine	2.0	3.0	1.0	4.0	4.0	3.0	3.0	5.0	3.0	2.0	2.0	0	0	0	0	0	0	0	0	0	4.45
Los Angeles	Lightning Charging Cable	60.0	89.0	68.0	62.0	72.0	101.0	106.0	100.0	72.0	69.0	64.0	0	0	0	0	0	0	0	0	0	72.12
Los Angeles	Macbook Pro Laptop	16.0	9.0	17.0	13.0	16.0	8.0	21.0	21.0	16.0	13.0	17.0	0	0	0	0	0	0	0	0	0	17.68
Los Angeles	ThinkPad Laptop	13.0	14.0	9.0	10.0	16.0	17.0	10.0	19.0	12.0	15.0	9.0	0	0	0	0	0	0	0	0	0	16.57
Los Angeles	USB-C Charging Cable	67.0	63.0	77.0	71.0	95.0	91.0	93.0	76.0	74.0	68.0	63.0	0	0	0	0	0	0	0	0	0	70.11
Los Angeles	Vareebadd Phone	6.0	5.0	4.0	3.0	6.0	4.0	12.0	9.0	3.0	5.0	4.0	0	0	0	0	0	0	0	0	0	6.83
Los Angeles	Wired Headphones	64.0	61.0	69.0	69.0	70.0	90.0	78.0	65.0	73.0	60.0	74.0	0	0	0	0	0	0	0	0	0	67.68
Los Angeles	iPhone	18.0	16.0	17.0	18.0	25.0	25.0	27.0	22.0	18.0	38.0	24.0	0	0	0	0	0	0	0	0	0	18.73
New York City	20in Monitor	6.0	13.0	10.0	10.0	12.0	13.0	18.0	18.0	8.0	15.0	8.0	0	0	0	0	0	0	0	0	0	11.24
New York City	27in 4K Gaming Monitor	13.0	19.0	14.0	15.0	17.0	16.0	26.0	13.0	21.0	19.0	15.0	0	0	0	0	0	0	0	0	0	16.12
New York City	27in FHD Monitor	26.0	16.0	25.0	21.0	18.0	25.0	17.0	22.0	28.0	32.0	29.0	0	0	0	0	0	0	0	0	0	23.68
New York City	34in Ultrawide Monitor	7.0	16.0	13.0	18.0	21.0	25.0	29.0	12.0	15.0	16.0	18.0	0	0	0	0	0	0	0	0	0	19.68
New York City	AA Batteries (4-pack)	50.0	61.0	77.0	51.0	96.0	95.0	80.0	79.0	93.0	58.0	80.0	0	0	0	0	0	0	0	0	0	58.09
New York City	AAA Batteries (4-pack)	74.0	75.0	76.0	74.0	91.0	88.0	99.0	68.0	109.0	76.0	92.0	0	0	0	0	0	0	0	0	0	80.85
New York City	Apple Airpods Headphones	37.0	43.0	44.0	46.0	51.0	50.0	45.0	44.0	44.0	30.0	52.0	0	0	0	0	0	0	0	0	0	35.94
New York City	Bose SoundSport Headphones	30.0	45.0	36.0	36.0	42.0	44.0	46.0	47.0	40.0	51.0	42.0	0	0	0	0	0	0	0	0	0	40.17
New York City	Flatscreen TV	12.0	16.0	6.0	12.0	13.0	14.0	15.0	17.0	13.0	12.0	10.0	0	0	0	0	0	0	0	0	0	10.56
New York City	Google Phone	14.0	13.0	16.0	23.0	15.0	24.0	12.0	15.0	22.0	21.0	14.0	0	0	0	0	0	0	0	0	0	16.43
New York City	LG Dryer	2.0	2.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	0	0	0	0	0	0	0	0	0	0	1.74
New York City	LG Washing Machine	2.0	1.0	4.0	3.0	2.0	1.0	2.0	2.0	2.0	0	0	0	0	0	0	0	0	0	0	0	2.69
New York City	Lightning Charging Cable	54.0	56.0	61.0	50.0	75.0	64.0	74.0	68.0	67.0	54.0	54.0	0	0	0	0	0	0	0	0	0	58.75
New York City	Macbook Pro Laptop	8.0	8.0	10.0	14.0	18.0	13.0	12.0	21.0	17.0	12.0	16.0	0	0	0	0	0	0	0	0	0	12.74
New York City	ThinkPad Laptop	9.0	14.0	16.0	9.0	9.0	13.0	11.0	14.0	11.0	11.0	6.0	0	0	0	0	0	0	0	0	0	10.22
New York City	USB-C Charging Cable	60.0	59.0	49.0	54.0	67.0	70.0	72.0	74.0	61.0	57.0	64.0	0	0	0	0	0	0	0	0	0	63.89
New York City	Vareebadd Phone	4.0	3.0	5.0	6.0	12.0	4.0	6.0	5.0	6.0	4.0	6.0	0	0	0	0	0	0	0	0	0	8.19
New York City	Wired Headphones	42.0	50.0	48.0	43.0	63.0	72.0	81.0	42.0	72.0	60.0	69.0	0	0	0	0	0	0	0	0	0	62.08
New York City	iPhone	12.0	22.0	17.0	13.0	20.0	15.0	20.0	11.0	13.0	18.0	21.0	0	0	0	0	0	0	0	0	0	15.32
Portland	20in Monitor	3.0	8.0	10.0	3.0	6.0	7.0	6.0	5.0	7.0	8.0	6.0	0	0	0	0	0	0	0	0	0	7.96
Portland	27in 4K Gaming Monitor	4.0	7.0	5.0	6.0	9.0	8.0	11.0	7.0	7.0	7.0	9.0	0	0	0	0	0	0	0	0	0	7.63
Portland	27in FHD Monitor	14.0	11.0	4.0	9.0	13.0	11.0	12.0	16.0	8.0	11.0	8.0	0	0	0	0	0	0	0	0	0	9.87
Portland	34in Ultrawide Monitor	4.0	15.0	7.0	8.0	18.0	9.0	7.0	9.0	9.0	12.0	9.0	0	0	0	0	0	0	0	0	0	8.15
Portland	AA Batteries (4-pack)	41.0	43.0	35.0	39.0	45.0	56.0	45.0	38.0	37.0	53.0	39.0	0	0	0	0	0	0	0	0	0	49.81
Portland	AAA Batteries (4-pack)	31.0	60.0	31.0	39.0	53.0	31.0	42.0	35.0	40.0	48.0	42.0	0	0	0	0	0	0	0	0	0	47.16
Portland	Apple Airpods Headphones	15.0	26.0	16.0	19.0	16.0	18.0	25.0	34.0	25.0	16.0	24.0	0	0	0	0	0	0	0	0	0	24.14
Portland	Bose SoundSport Headphones	20.0	15.0	26.0	17.0	22.0	24.0	13.0	20.0	16.0	13.0	17.0	0	0	0	0	0	0	0	0	0	17.92
Portland	Flatscreen TV	3.0	2.0	5.0	3.0	4.0	8.0	11.0	7.0	5.0	5.0	9.0	0	0	0	0	0	0	0	0	0	7.85
Portland	Google Phone	2.0	5.0	5.0	4.0	5.0	15.0	16.0	7.0	8.0	6.0	6.0	0	0	0	0	0	0	0	0	0	5.53
Portland	LG Dryer	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.40
Portland	LG Washing Machine	2.0	1.0	1.0	3.0	3.0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71
Portland	Lightning Charging Cable	21.0	28.0	27.0	17.0	32.0	38.0	37.0	30.0	39.0	39.0	27.0	0	0	0	0	0	0	0	0	0	29.02
Portland	Macbook Pro Laptop	10.0	8.0	4.0	10.0	10.0	6.0	5.0	10.0	13.0	6.0	11.0	0	0	0	0	0	0	0	0	0	5.56
Portland	ThinkPad Laptop	4.0	2.0	8.0	6.0	7.0	4.0	4.0	4.0	8.0	8.0	4.0	0	0	0	0	0	0	0	0	0	8.62
Portland	USB-C Charging Cable	25.0	29.0	23.0	22.0	42.0	44.0	34.0	39.0	34.0	31.0	33.0	0	0	0	0	0	0	0	0	0	32.64
Portland	Vareebadd Phone	3.0	3.0	2.0	3.0	5.0	5.0	4.0	3.0	4.0	4.0	2.0	0	0	0	0	0	0	0	0	0	4.03
Portland	Wired Headphones	25.0	21.0	23.0	18.0	38.0	34.0	33.0	29.0	35.0	22.0	27.0	0	0	0	0	0	0	0	0	0	27.91
Portland	iPhone	3.0	5.0	9.0	8.0	13.0	9.0	16.0	5.0	9.0	14.0	13.0	0	0	0	0	0	0	0	0	0	9.76
San Francisco	20in Monitor	22.0	18.0	21.0	16.0	18.0	17.0	13.0	20.0	26.0	19.0	10.0	0	0	0	0	0	0	0	0	0	16.01
San Francisco	27in 4K Gaming Monitor	30.0	30.0	25.0	21.0	24.0	30.0	34.0	33.0	25.0	33.0	34.0	0	0	0	0	0	0	0	0	0	31.23
San Francisco	27in FHD Monitor	42.0	30.0	27.0	26.0	38.0	38.0	51.0	27.0	44.0	37.0	37.0	0	0	0	0	0	0	0	0	0	32.10
San Francisco	34in Ultrawide Monitor	27.0	22.0	33.0	24.0	42.0	44.0	36.0	45.0	29.0	32.0	20.0	0	0	0	0	0	0	0	0	0	32.02
San Francisco	AA Batteries (4-pack)	126.0	108.0	116.0	89.0	152.0	176.0	150.0	160.0	114.0	120.0	148.0	0	0	0	0	0	0	0	0	0	147.42
San Francisco	AAA Batteries (4-pack)	118.0	133.0	131.0	150.0	167.0	184.0	152.0	175.0	166.0	148.0	155.0	0	0	0	0	0	0	0	0	0	154.11
San Francisco	Apple Airpods Headphones	61.0	84.0	70.0	69.0	97.0	89.0	68.0	97.0	61.0	69.0	86.0	0	0	0	0	0	0	0	0	0	82.94
San Francisco	Bose SoundSport Headphones	68.0	59.0	69.0	70.0	67.0	78.0	80.0	79.0	79.0	55.0	61.0	0	0	0	0	0	0	0	0	0	50.98
San Francisco	Flatscreen TV	27.0	14.0	25.0	16.0	24.0	26.0	30.0	28.0	16.0	18.0	17.0	0	0	0	0	0	0	0	0	0	17.53
San Francisco	Google Phone	26.0	17.0	33.0	17.0	37.0	32.0	23.0	23.0	43.0	23.0	20.0	0	0	0	0	0	0	0	0	0	28.09
San Francisco	LG Dryer	5.0	1.0	5.0	3.0	6.0	1.0	6.0	4.0	4.0	4.0	0	0	0	0	0	0	0	0	0	0	4.85
San Francisco	LG Washing Machine	1.0	3.0	6.0	6.0	3.0	5.0	1.0	7.0	5.0	3.0	2.0	0	0	0	0	0	0	0	0	0	9.15
San Francisco	Lightning Charging Cable	104.0	97.0	100.0	100.0	122.0	129.0	160.0	133.0	102.0	120.0	97.0	0	0	0	0	0	0	0	0	0	122.51
San Francisco	Macbook Pro Laptop	27.0	17.0	18.0	26.0	24.0	26.0	29.0	28.0	26.0	27.0	24.0	0	0	0	0	0	0	0	0	0	23.21
San Francisco	ThinkPad Laptop	21.0	13.0	17.0	19.0	23.0	22.0	16.0	20.0	26.0	17.0	19.0	0	0	0	0	0	0	0	0	0	19.20
San Francisco	USB-C Charging Cable	106.0	114.0	130.0	97.0	143.0	137.0	134.0	101.0	114.0	114.0	113.0	0	0	0	0	0	0	0	0	0	113.27
San Francisco	Vareebadd Phone	11.0	17.0	8.0	8.0	12.0	11.0	13.0	7.0	13.0	9.0	18.0	0	0	0	0	0	0	0	0	0	14.93
San Francisco	Wired Headphones	85.0	79.0	76.0	71.0	138.0	125.0	104.0	108.0	101.0	116.0	86.0	0	0	0	0	0	0	0	0	0	95.42
San Francisco	iPhone	42.0	32.0	24.0	35.0	37.0	41.0	39.0	34.0	50.0	28.0	36.0	0	0	0	0	0	0	0	0	0	34.31
Seattle	20in Monitor	8.0	3.0	6.0	4.0	9.0	9.0	9.0	12.0	4.0	2.0	7.0	0	0	0	0	0	0	0	0	0	7.37
Seattle	27in 4K Gaming Monitor	10.0	11.0	13.0	12.0	11.0	17.0	5.0	19.0	12.0	11.0	7.0	0	0	0	0	0	0	0	0	0	10.66
Seattle	27in FHD Monitor	10.0	12.0	4.0	12.0	17.0	13.0	21.0	10.0	11.0	16.0	8.0	0	0	0	0	0	0	0	0	0	11.83
Seattle	34in Ultrawide Monitor	15.0	7.0	18.0	15.0	13.0	20.0	13.0	8.0	15.0	9.0	10.0	0	0	0	0	0	0	0	0	0	11.75
Seattle	AA Batteries (4-pack)	41.0	40.0	53.0	25.0	42.0	63.0	44.0	38.0	44.0	50.0	47.0	0	0	0	0	0	0	0	0	0	49.26
Seattle	AAA Batteries (4-pack)	44.0	37.0	42.0	35.0	40.0	43.0	50.0	55.0	49.0	53.0	57.0	0	0	0	0	0	0	0	0	0	41.57
Seattle	Apple Airpods Headphones	27.0	27.0	24.0	22.0	33.0	29.0	33.0	28.0	29.0	27.0	35.0	0	0	0	0	0	0	0	0	0	27.24
Seattle	Bose SoundSport Headphones	26.0	24.0	18.0	15.0	26.0	19.0	20.0	23.0	15.0	18.0	25.0	0	0	0	0	0	0	0	0	0	21.27
Seattle	Flatscreen TV	2.0	4.0	11.0	7.0	9.0	9.0	3.0	11.0	6.0	11.0	5.0	0	0	0	0	0	0	0	0	0	5.86
Seattle	Google Phone	7.0	2.0	4.0	4.0	6.0	7.0	14.0	21.0	3.0	4.0	11.0	0	0	0	0	0	0	0	0	0	6.97
Seattle	LG Dryer	3.0	3.0	1.0	1.0	1.0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12
Seattle	Lightning Charging Cable	30.0	35.0	41.0	34.0	44.0	48.0	31.0	46.0	32.0	33.0	24.0	0	0	0	0	0	0	0	0	0	32.37
Seattle	Macbook Pro Laptop	3.0	6.0	6.0	9.0	5.0	7.0	14.0	7.0	7.0	13.0	2.0	0	0	0	0	0	0	0	0	0	10.95
Seattle	ThinkPad Laptop	8.0	6.0	8.0	7.0	7.0	6.0	10.0	12.0	6.0	4.0	8.0	0	0	0	0	0	0	0	0	0	8.10
Seattle	USB-C Charging Cable	44.0	37.0	24.0	30.0	30.0	50.0	43.0	43.0	32.0	36.0	45.0	0	0	0	0	0	0	0	0	0	39.11
Seattle	Vareebadd Phone	7.0	1.0	2.0	1.0	7.0	5.0	4.0	4.0	4.0	2.0	4.0	0	0	0	0	0	0	0	0	0	4.91
Seattle	Wired Headphones	25.0	39.0	25.0	33.0	41.0	50.0	36.0	32.0	41.0	26.0	34.0	0	0	0	0	0	0	0	0	0	37.66
Seattle	iPhone	5.0	11.0	4.0	15.0	14.0	12.0	10.0	6.0	14.0	11.0	12.0	0	0	0	0	0	0	0	0	0	14.07
